Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Denali NP & PRES,SARIMA,2025-05-01,35172.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-06-01,110269.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-07-01,110108.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-08-01,126956.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-09-01,49461.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-10-01,7314.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-11-01,4256.0,AK,Alaska
Denali NP & PRES,SARIMA,2025-12-01,4742.0,AK,Alaska
Devils Postpile NM,Prophet,2025-01-01,387.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-02-01,175.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-03-01,0.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-04-01,0.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-05-01,234.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-06-01,12028.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-07-01,33290.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-08-01,34619.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-09-01,22813.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-10-01,10993.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-11-01,839.0,CA,Pacific West 
Devils Postpile NM,Prophet,2025-12-01,176.0,CA,Pacific West 
Devils Tower NM,ETS,2025-01-01,5465.0,WY,Intermountain 
Devils Tower NM,ETS,2025-02-01,6373.0,WY,Intermountain 
Devils Tower NM,ETS,2025-03-01,11395.0,WY,Intermountain 
Devils Tower NM,ETS,2025-04-01,17633.0,WY,Intermountain 
Devils Tower NM,ETS,2025-05-01,48547.0,WY,Intermountain 
Devils Tower NM,ETS,2025-06-01,108053.0,WY,Intermountain 
Devils Tower NM,ETS,2025-07-01,121764.0,WY,Intermountain 
Devils Tower NM,ETS,2025-08-01,114460.0,WY,Intermountain 
Devils Tower NM,ETS,2025-09-01,71195.0,WY,Intermountain 
Devils Tower NM,ETS,2025-10-01,29201.0,WY,Intermountain 
Devils Tower NM,ETS,2025-11-01,8242.0,WY,Intermountain 
Devils Tower NM,ETS,2025-12-01,7169.0,WY,Intermountain 
Dinosaur NM,ETS,2025-01-01,2824.0,CO,Intermountain 
Dinosaur NM,ETS,2025-02-01,3384.0,CO,Intermountain 
Dinosaur NM,ETS,2025-03-01,6207.0,CO,Intermountain 
Dinosaur NM,ETS,2025-04-01,15047.0,CO,Intermountain 
Dinosaur NM,ETS,2025-05-01,35005.0,CO,Intermountain 
Dinosaur NM,ETS,2025-06-01,56591.0,CO,Intermountain 
Dinosaur NM,ETS,2025-07-01,63430.0,CO,Intermountain 
Dinosaur NM,ETS,2025-08-01,55229.0,CO,Intermountain 
Dinosaur NM,ETS,2025-09-01,39840.0,CO,Intermountain 
Dinosaur NM,ETS,2025-10-01,27123.0,CO,Intermountain 
Dinosaur NM,ETS,2025-11-01,10090.0,CO,Intermountain 
Dinosaur NM,ETS,2025-12-01,6423.0,CO,Intermountain 
Dry Tortugas NP,SARIMA,2025-01-01,7643.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-02-01,7190.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-03-01,8305.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-04-01,7974.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-05-01,8420.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-06-01,8526.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-07-01,8115.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-08-01,6791.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-09-01,6058.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-10-01,5090.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-11-01,6605.0,FL,Southeast 
Dry Tortugas NP,SARIMA,2025-12-01,7298.0,FL,Southeast 
Dwight D. Eisenhower MEM,SARIMA,2025-01-01,30281.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-02-01,36741.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-03-01,92701.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-04-01,88920.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-05-01,84012.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-06-01,83340.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-07-01,64779.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-08-01,60056.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-09-01,54627.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-10-01,65348.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-11-01,55118.0,DC,National Capital 
Dwight D. Eisenhower MEM,SARIMA,2025-12-01,42943.0,DC,National Capital 
Edgar Allan Poe NHS,Prophet,2025-01-01,528.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-02-01,454.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-03-01,733.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-04-01,968.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-05-01,989.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-06-01,906.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-07-01,1208.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-08-01,1145.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-09-01,620.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-10-01,1248.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-11-01,923.0,PA,Northeast 
Edgar Allan Poe NHS,Prophet,2025-12-01,482.0,PA,Northeast 
Effigy Mounds NM,SARIMA,2025-01-01,2300.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-02-01,3209.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-03-01,3696.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-04-01,2929.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-05-01,5352.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-06-01,7462.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-07-01,10284.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-08-01,7575.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-09-01,6125.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-10-01,9097.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-11-01,2400.0,IA,Midwest 
Effigy Mounds NM,SARIMA,2025-12-01,2064.0,IA,Midwest 
Eisenhower NHS,SARIMA,2025-01-01,2995.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-02-01,4345.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-03-01,6679.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-04-01,11059.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-05-01,13285.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-06-01,16767.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-07-01,16112.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-08-01,15301.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-09-01,15984.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-10-01,12190.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-11-01,7492.0,PA,Northeast 
Eisenhower NHS,SARIMA,2025-12-01,6806.0,PA,Northeast 
El Malpais NM,ETS,2025-01-01,7969.0,NM,Intermountain 
El Malpais NM,ETS,2025-02-01,8993.0,NM,Intermountain 
El Malpais NM,ETS,2025-03-01,15180.0,NM,Intermountain 
El Malpais NM,ETS,2025-04-01,16768.0,NM,Intermountain 
El Malpais NM,ETS,2025-05-01,19166.0,NM,Intermountain 
El Malpais NM,ETS,2025-06-01,17295.0,NM,Intermountain 
El Malpais NM,ETS,2025-07-01,17373.0,NM,Intermountain 
El Malpais NM,ETS,2025-08-01,15974.0,NM,Intermountain 
El Malpais NM,ETS,2025-09-01,17042.0,NM,Intermountain 
El Malpais NM,ETS,2025-10-01,16929.0,NM,Intermountain 
El Malpais NM,ETS,2025-11-01,11196.0,NM,Intermountain 
El Malpais NM,ETS,2025-12-01,8719.0,NM,Intermountain 
El Morro NM,ETS,2025-01-01,2415.0,NM,Intermountain 
El Morro NM,ETS,2025-02-01,2663.0,NM,Intermountain 
El Morro NM,ETS,2025-03-01,4624.0,NM,Intermountain 
El Morro NM,ETS,2025-04-01,5742.0,NM,Intermountain 
El Morro NM,ETS,2025-05-01,6775.0,NM,Intermountain 
El Morro NM,ETS,2025-06-01,5617.0,NM,Intermountain 
El Morro NM,ETS,2025-07-01,6507.0,NM,Intermountain 
El Morro NM,ETS,2025-08-01,6088.0,NM,Intermountain 
El Morro NM,ETS,2025-09-01,6507.0,NM,Intermountain 
El Morro NM,ETS,2025-10-01,5763.0,NM,Intermountain 
El Morro NM,ETS,2025-11-01,3306.0,NM,Intermountain 
El Morro NM,ETS,2025-12-01,2708.0,NM,Intermountain 
Eleanor Roosevelt NHS,SARIMA,2025-01-01,909.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-02-01,841.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-03-01,917.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-04-01,1099.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-05-01,1835.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-06-01,2913.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-07-01,3310.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-08-01,3231.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-09-01,3102.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-10-01,3862.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-11-01,2780.0,NY,Northeast 
Eleanor Roosevelt NHS,SARIMA,2025-12-01,1143.0,NY,Northeast 
Eugene O'Neill NHS,SARIMA,2025-01-01,956.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-02-01,1068.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-03-01,1297.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-04-01,1609.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-05-01,1782.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-06-01,1806.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-07-01,1554.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-08-01,1620.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-09-01,1928.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-10-01,1572.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-11-01,1417.0,CA,Pacific West 
Eugene O'Neill NHS,SARIMA,2025-12-01,1066.0,CA,Pacific West 
Everglades NP,SARIMA,2025-01-01,99153.0,FL,Southeast 
Everglades NP,SARIMA,2025-02-01,106195.0,FL,Southeast 
Everglades NP,SARIMA,2025-03-01,106094.0,FL,Southeast 
Everglades NP,SARIMA,2025-04-01,73731.0,FL,Southeast 
Everglades NP,SARIMA,2025-05-01,53774.0,FL,Southeast 
Everglades NP,SARIMA,2025-06-01,52431.0,FL,Southeast 
Everglades NP,SARIMA,2025-07-01,48416.0,FL,Southeast 
Everglades NP,SARIMA,2025-08-01,49012.0,FL,Southeast 
Everglades NP,SARIMA,2025-09-01,32023.0,FL,Southeast 
Everglades NP,SARIMA,2025-10-01,37555.0,FL,Southeast 
Everglades NP,SARIMA,2025-11-01,55100.0,FL,Southeast 
Everglades NP,SARIMA,2025-12-01,78215.0,FL,Southeast 
Federal Hall NMEM,SARIMA,2025-01-01,0.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-02-01,0.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-03-01,4045.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-04-01,6446.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-05-01,6426.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-06-01,8023.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-07-01,13364.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-08-01,8517.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-09-01,4728.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-10-01,4696.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-11-01,2264.0,NY,Northeast 
Federal Hall NMEM,SARIMA,2025-12-01,3084.0,NY,Northeast 
Fire Island NS,ETS,2025-01-01,2945.0,NY,Northeast 
Fire Island NS,ETS,2025-02-01,6293.0,NY,Northeast 
Fire Island NS,ETS,2025-03-01,7914.0,NY,Northeast 
Fire Island NS,ETS,2025-04-01,11708.0,NY,Northeast 
Fire Island NS,ETS,2025-05-01,19971.0,NY,Northeast 
Fire Island NS,ETS,2025-06-01,43935.0,NY,Northeast 
Fire Island NS,ETS,2025-07-01,64361.0,NY,Northeast 
Fire Island NS,ETS,2025-08-01,60231.0,NY,Northeast 
Fire Island NS,ETS,2025-09-01,34552.0,NY,Northeast 
Fire Island NS,ETS,2025-10-01,23538.0,NY,Northeast 
Fire Island NS,ETS,2025-11-01,13066.0,NY,Northeast 
Fire Island NS,ETS,2025-12-01,6714.0,NY,Northeast 
First Ladies NHS,ETS,2025-01-01,306.0,OH,Midwest 
First Ladies NHS,ETS,2025-02-01,430.0,OH,Midwest 
First Ladies NHS,ETS,2025-03-01,531.0,OH,Midwest 
First Ladies NHS,ETS,2025-04-01,745.0,OH,Midwest 
First Ladies NHS,ETS,2025-05-01,904.0,OH,Midwest 
First Ladies NHS,ETS,2025-06-01,1298.0,OH,Midwest 
First Ladies NHS,ETS,2025-07-01,1263.0,OH,Midwest 
First Ladies NHS,ETS,2025-08-01,1117.0,OH,Midwest 
First Ladies NHS,ETS,2025-09-01,1070.0,OH,Midwest 
First Ladies NHS,ETS,2025-10-01,769.0,OH,Midwest 
First Ladies NHS,ETS,2025-11-01,656.0,OH,Midwest 
First Ladies NHS,ETS,2025-12-01,1560.0,OH,Midwest 
Flight 93 NMEM,ETS,2025-01-01,6052.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-02-01,8177.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-03-01,17773.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-04-01,23124.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-05-01,36125.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-06-01,34042.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-07-01,43573.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-08-01,39645.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-09-01,46161.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-10-01,58116.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-11-01,32181.0,PA,Northeast 
Flight 93 NMEM,ETS,2025-12-01,13302.0,PA,Northeast 
Florissant Fossil Beds NM,Prophet,2025-01-01,961.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-02-01,1170.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-03-01,2055.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-04-01,2736.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-05-01,6491.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-06-01,10812.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-07-01,16555.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-08-01,13867.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-09-01,8961.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-10-01,4994.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-11-01,1559.0,CO,Intermountain 
Florissant Fossil Beds NM,Prophet,2025-12-01,1035.0,CO,Intermountain 
Ford's Theatre NHS,SARIMA,2025-01-01,13922.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-02-01,21311.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-03-01,50603.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-04-01,57616.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-05-01,54533.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-06-01,39858.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-07-01,36258.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-08-01,18525.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-09-01,14778.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-10-01,31963.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-11-01,22760.0,DC,National Capital 
Ford's Theatre NHS,SARIMA,2025-12-01,28675.0,DC,National Capital 
Fort Bowie NHS,SARIMA,2025-01-01,928.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-02-01,1085.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-03-01,1601.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-04-01,993.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-05-01,515.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-06-01,307.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-07-01,264.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-08-01,182.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-09-01,392.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-10-01,612.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-11-01,834.0,AZ,Intermountain 
Fort Bowie NHS,SARIMA,2025-12-01,783.0,AZ,Intermountain 
Fort Caroline NMEM,Prophet,2025-01-01,25509.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-02-01,27417.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-03-01,30039.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-04-01,28022.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-05-01,26788.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-06-01,23451.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-07-01,24184.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-08-01,23322.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-09-01,21695.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-10-01,24280.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-11-01,26649.0,FL,Southeast 
Fort Caroline NMEM,Prophet,2025-12-01,24684.0,FL,Southeast 
Fort Davis NHS,ETS,2025-01-01,2201.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-02-01,2808.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-03-01,7972.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-04-01,4785.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-05-01,3050.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-06-01,2821.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-07-01,3244.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-08-01,2106.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-09-01,2151.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-10-01,4105.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-11-01,4245.0,TX,Intermountain 
Fort Davis NHS,ETS,2025-12-01,2782.0,TX,Intermountain 
Fort Donelson NB,SARIMA,2025-01-01,7560.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-02-01,11108.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-03-01,11154.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-04-01,15463.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-05-01,17115.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-06-01,15306.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-07-01,15488.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-08-01,13782.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-09-01,16506.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-10-01,15327.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-11-01,11281.0,TN,Southeast 
Fort Donelson NB,SARIMA,2025-12-01,7315.0,TN,Southeast 
Fort Frederica NM,SARIMA,2025-01-01,24306.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-02-01,24646.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-03-01,28055.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-04-01,25825.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-05-01,21472.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-06-01,21657.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-07-01,22298.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-08-01,17338.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-09-01,13178.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-10-01,14810.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-11-01,15542.0,GA,Southeast 
Fort Frederica NM,SARIMA,2025-12-01,17754.0,GA,Southeast 
Fort Laramie NHS,SARIMA,2025-01-01,447.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-02-01,389.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-03-01,967.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-04-01,1709.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-05-01,5999.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-06-01,6790.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-07-01,8823.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-08-01,6642.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-09-01,5490.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-10-01,2403.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-11-01,487.0,WY,Intermountain 
Fort Laramie NHS,SARIMA,2025-12-01,415.0,WY,Intermountain 
Fort Larned NHS,ETS,2025-01-01,594.0,KS,Midwest 
Fort Larned NHS,ETS,2025-02-01,956.0,KS,Midwest 
Fort Larned NHS,ETS,2025-03-01,1590.0,KS,Midwest 
Fort Larned NHS,ETS,2025-04-01,2355.0,KS,Midwest 
Fort Larned NHS,ETS,2025-05-01,3802.0,KS,Midwest 
Fort Larned NHS,ETS,2025-06-01,3349.0,KS,Midwest 
Fort Larned NHS,ETS,2025-07-01,3297.0,KS,Midwest 
Fort Larned NHS,ETS,2025-08-01,2953.0,KS,Midwest 
Fort Larned NHS,ETS,2025-09-01,2561.0,KS,Midwest 
Fort Larned NHS,ETS,2025-10-01,2542.0,KS,Midwest 
Fort Larned NHS,ETS,2025-11-01,1301.0,KS,Midwest 
Fort Larned NHS,ETS,2025-12-01,1101.0,KS,Midwest 
Fort Matanzas NM,SARIMA,2025-01-01,40349.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-02-01,47246.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-03-01,59982.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-04-01,59542.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-05-01,65955.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-06-01,72192.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-07-01,81946.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-08-01,71219.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-09-01,53022.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-10-01,42212.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-11-01,35399.0,FL,Southeast 
Fort Matanzas NM,SARIMA,2025-12-01,34014.0,FL,Southeast 
Fort McHenry NM & HS,SARIMA,2025-01-01,6950.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-02-01,10710.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-03-01,33754.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-04-01,39033.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-05-01,44441.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-06-01,50076.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-07-01,47604.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-08-01,38347.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-09-01,39678.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-10-01,27648.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-11-01,24948.0,MD,Northeast 
Fort McHenry NM & HS,SARIMA,2025-12-01,8141.0,MD,Northeast 
Fort Necessity NB,SARIMA,2025-01-01,5685.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-02-01,6257.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-03-01,10597.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-04-01,13451.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-05-01,23675.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-06-01,33089.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-07-01,47410.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-08-01,42322.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-09-01,31042.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-10-01,34849.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-11-01,22597.0,PA,Northeast 
Fort Necessity NB,SARIMA,2025-12-01,9265.0,PA,Northeast 
Fort Point NHS,ETS,2025-01-01,73586.0,CA,Pacific West 
Fort Point NHS,ETS,2025-02-01,69959.0,CA,Pacific West 
Fort Point NHS,ETS,2025-03-01,98043.0,CA,Pacific West 
Fort Point NHS,ETS,2025-04-01,109595.0,CA,Pacific West 
Fort Point NHS,ETS,2025-05-01,116940.0,CA,Pacific West 
Fort Point NHS,ETS,2025-06-01,117546.0,CA,Pacific West 
Fort Point NHS,ETS,2025-07-01,136228.0,CA,Pacific West 
Fort Point NHS,ETS,2025-08-01,150482.0,CA,Pacific West 
Fort Point NHS,ETS,2025-09-01,104197.0,CA,Pacific West 
Fort Point NHS,ETS,2025-10-01,98107.0,CA,Pacific West 
Fort Point NHS,ETS,2025-11-01,78665.0,CA,Pacific West 
Fort Point NHS,ETS,2025-12-01,69626.0,CA,Pacific West 
Fort Pulaski NM,Prophet,2025-01-01,24430.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-02-01,28080.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-03-01,38984.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-04-01,43634.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-05-01,42556.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-06-01,40662.0,GA,Southeast 
Fort Pulaski NM,Prophet,2025-07-01,44568.0,GA,Southeast 
